D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_54_278.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_54_278.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_54_278.jpg, 0, 0, 0, 7.948795E-05
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_54_384.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_54_384.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_54_384.jpg, 0, 0, 0, 7.961396E-05
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_54_488.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_54_488.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_54_488.jpg, 0, 0, 0, 7.798804E-05
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_54_594.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_54_594.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_54_594.jpg, 0, 0, 0, 8.363381E-05
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_54_696.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_54_696.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_54_696.jpg, 0, 0, 0, 7.882046E-05
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_54_799.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_54_799.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_54_799.jpg, 0, 0, 0, 7.994913E-05
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_54_905.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_54_905.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_54_905.jpg, 0, 0, 0, 7.97789E-05
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_55_006.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_55_006.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_55_006.jpg, 0, 0.3012219, 0, 0.2377743
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_55_111.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_55_111.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_55_111.jpg, 0, 0.6159866, 0, 0.795929
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_55_212.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_55_212.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_55_212.jpg, 0, 0.9017187, 0, 1.75322
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_55_318.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_55_318.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_55_318.jpg, 0, 0.8749518, 0, 2.872389
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_55_419.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_55_419.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_55_419.jpg, 0, 0.5908741, 0, 3.651459
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_55_523.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_55_523.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_55_523.jpg, 0, 0.2791111, 0, 4.055199
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_55_624.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_55_624.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_55_624.jpg, -0.0227073, 0, 0, 4.081697
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_55_726.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_55_726.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_55_726.jpg, -0.3666768, 0, 0, 4.010263
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_55_828.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_55_828.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_55_828.jpg, -0.673588, 0, 0, 3.930552
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_55_930.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_55_930.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_55_930.jpg, -0.3652834, 0, 0, 3.900506
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_56_033.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_56_033.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_56_033.jpg, -0.07859562, 0, 0, 3.862498
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_56_137.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_56_137.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_56_137.jpg, 0, 0, 0, 3.821362
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_56_242.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_56_242.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_56_242.jpg, 0, 0.2701674, 0, 4.010226
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_56_343.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_56_343.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_56_343.jpg, 0, 0.5761406, 0, 4.565426
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_56_444.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_56_444.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_56_444.jpg, 0, 0.8757684, 0, 5.485919
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_56_548.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_56_548.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_56_548.jpg, 0, 1, 0, 6.859484
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_56_653.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_56_653.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_56_653.jpg, 0, 1, 0, 7.997539
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_56_757.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_56_757.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_56_757.jpg, 0, 1, 0, 9.124531
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_56_859.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_56_859.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_56_859.jpg, -0.0393048, 0.7358875, 0, 10.03409
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_56_960.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_56_960.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_56_960.jpg, -0.3446337, 0.4305586, 0, 10.52473
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_57_062.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_57_062.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_57_062.jpg, -0.1305912, 0.1371355, 0, 10.61219
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_57_165.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_57_165.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_57_165.jpg, 0, 0, 0, 10.49055
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_57_269.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_57_269.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_57_269.jpg, 0, 0, 0, 10.385
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_57_371.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_57_371.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_57_371.jpg, 0, 0, 0, 10.28074
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_57_476.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_57_476.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_57_476.jpg, 0, 0.1050261, 0, 10.20396
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_57_578.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_57_578.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_57_578.jpg, 0, 0.4062687, 0, 10.46659
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_57_679.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_57_679.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_57_679.jpg, 0, 0.1077306, 0, 10.61838
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_57_782.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_57_782.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_57_782.jpg, 0, 0, 0, 10.51942
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_57_883.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_57_883.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_57_883.jpg, -0.0615258, 0, 0, 10.4114
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_57_987.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_57_987.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_57_987.jpg, -0.412554, 0, 0, 10.22301
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_58_091.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_58_091.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_58_091.jpg, -0.7079304, 0, 0, 10.00302
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_58_197.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_58_197.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_58_197.jpg, -1, 0, 0, 9.720795
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_58_304.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_58_304.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_58_304.jpg, -1, 0, 0, 9.544641
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_58_407.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_58_407.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_58_407.jpg, -1, 0, 0, 9.390089
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_58_511.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_58_511.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_58_511.jpg, -0.6862274, 0, 0, 9.335028
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_58_615.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_58_615.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_58_615.jpg, -0.3979637, 0, 0, 9.270136
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_58_716.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_58_716.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_58_716.jpg, -0.09388068, 0, 0, 9.171117
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_58_818.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_58_818.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_58_818.jpg, 0, 0.2836398, 0, 9.289956
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_58_922.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_58_922.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_58_922.jpg, 0, 0.5746112, 0, 9.787531
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_59_023.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_59_023.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_59_023.jpg, 0, 0.8752196, 0, 10.64155
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_59_124.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_59_124.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_59_124.jpg, 0, 1, 0, 11.56589
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_59_229.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_59_229.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_59_229.jpg, 0, 1, 0, 13.05919
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_59_331.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_59_331.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_59_331.jpg, 0, 1, 0, 14.13332
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_59_434.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_59_434.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_59_434.jpg, 0, 0.7119061, 0, 14.88277
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_59_541.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_59_541.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_59_541.jpg, -0.2740746, 0.415031, 0, 15.47097
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_59_643.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_59_643.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_59_643.jpg, -0.5746056, 0.1145, 0, 15.20314
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_59_744.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_59_744.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_59_744.jpg, -0.3639075, 0, 0, 15.26535
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_59_847.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_59_847.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_59_847.jpg, -0.01216772, 0, 0, 15.09317
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_13_59_952.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_13_59_952.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_13_59_952.jpg, 0, 0, 0, 14.70217
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_00_056.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_00_056.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_00_056.jpg, 0, 0, 0, 14.78677
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_00_161.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_00_161.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_00_161.jpg, 0, 0, 0, 14.42609
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_00_266.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_00_266.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_00_266.jpg, 0, 0, 0, 14.25638
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_00_368.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_00_368.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_00_368.jpg, 0, 0, 0, 14.34908
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_00_469.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_00_469.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_00_469.jpg, 0, 0, 0, 13.94092
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_00_575.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_00_575.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_00_575.jpg, 0, 0, 0, 14.07466
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_00_682.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_00_682.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_00_682.jpg, 0, 0, 0, 13.69559
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_00_784.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_00_784.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_00_784.jpg, 0, 0, 0, 13.77478
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_00_887.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_00_887.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_00_887.jpg, -0.0946656, 0, 0, 13.61586
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_00_991.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_00_991.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_00_991.jpg, -0.4074219, 0, 0, 13.17132
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_01_099.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_01_099.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_01_099.jpg, -0.1121565, 0, 0, 13.32133
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_01_204.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_01_204.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_01_204.jpg, 0, 0, 0, 12.87485
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_01_310.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_01_310.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_01_310.jpg, 0, 0, 0, 12.66769
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_01_418.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_01_418.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_01_418.jpg, 0, 0, 0, 12.73269
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_01_522.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_01_522.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_01_522.jpg, 0, 0, 0, 12.47039
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_01_629.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_01_629.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_01_629.jpg, 0, 0, 0, 12.32653
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_14_01_735.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_14_01_735.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_14_01_735.jpg, 0, 0, 0, 12.363
